023bc71149fb13f9141be5b7605c5f9e,99b9ee3667bdfae3a11dc0a42f3e6ea3
023bc71149fb13f9141be5b7605c5f9e,77019dde9251cbcaa09856f132f1b4f3
023bc71149fb13f9141be5b7605c5f9e,28fe4b5454e27d29527914a8f122d05e
023bc71149fb13f9141be5b7605c5f9e,c4082b6c254c9fb71136710391d9728b
023bc71149fb13f9141be5b7605c5f9e,c4082b6c254c9fb71136710391d9728b
023bc71149fb13f9141be5b7605c5f9e,29e47344f98423df9aa3032994f313fc
023bc71149fb13f9141be5b7605c5f9e,665d3a848ec7c94b78ae986bd84e640a
023bc71149fb13f9141be5b7605c5f9e,0a3cd6a43cf6e16cb07b23dd672c6146
023bc71149fb13f9141be5b7605c5f9e,7e2bc5a3a9d501227923e95f00d13505
023bc71149fb13f9141be5b7605c5f9e,980784f0a7f667becbed133924b263bf
023bc71149fb13f9141be5b7605c5f9e,25851d4d10d6611a12d5571dab945a00
023bc71149fb13f9141be5b7605c5f9e,86d3f3a95c324c9479bd8986968f4327
023bc71149fb13f9141be5b7605c5f9e,366e2fd3c9714f162d3663b6f97cfe41
023bc71149fb13f9141be5b7605c5f9e,63752c57bd0b365c9af9f427ef79c819
023bc71149fb13f9141be5b7605c5f9e,f62f3080324a97b3159a7a7e61812d0c
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,27cf2345969ed18e6730e90fb0063a10
023bc71149fb13f9141be5b7605c5f9e,9b082148f9953258347788edb83e401b
023bc71149fb13f9141be5b7605c5f9e,1ea35644f0ec0d9767897115667e901f
023bc71149fb13f9141be5b7605c5f9e,ae11c61b04b2917be39b11f78d71519a
023bc71149fb13f9141be5b7605c5f9e,d4578455dc958d7c17d893d803f3a035
023bc71149fb13f9141be5b7605c5f9e,3b5c31eb512bdf3cb11ffd5713963760
023bc71149fb13f9141be5b7605c5f9e,561205fdabc3ec52cae2d30815b8ade7
023bc71149fb13f9141be5b7605c5f9e,5ab423c88cf3e69553decf93419f53ac
023bc71149fb13f9141be5b7605c5f9e,9fce0f49e0cfcf27ee7fec6c059e0146
023bc71149fb13f9141be5b7605c5f9e,37b5762e07f0af8c74ce80a8bda4266b
023bc71149fb13f9141be5b7605c5f9e,79179bb373cd55cbd834463a514fb714
023bc71149fb13f9141be5b7605c5f9e,86d3f3a95c324c9479bd8986968f4327
023bc71149fb13f9141be5b7605c5f9e,0a97a53a514564c20efd7b2e8976c87e
023bc71149fb13f9141be5b7605c5f9e,e3fc50a88d0a364313df4b21ef20c29e
023bc71149fb13f9141be5b7605c5f9e,153d07ef052c4a37a8fac23bc6031972
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,9affd80fa929f2991751fb8e3b3fa8dd
023bc71149fb13f9141be5b7605c5f9e,b1e01b26bacfc2232046c90a330332b3
023bc71149fb13f9141be5b7605c5f9e,7dfaa79e2b070897e495fec386e3acfc
023bc71149fb13f9141be5b7605c5f9e,90904486f8fbf1861cf42752e1a39efe
023bc71149fb13f9141be5b7605c5f9e,be5d9e1419c4363f4b32037a2d3b7ffa
023bc71149fb13f9141be5b7605c5f9e,6f00d4a50713fa859858dd9abaa35b21
023bc71149fb13f9141be5b7605c5f9e,e7807a6282784a7dde4c846626b08fc6
023bc71149fb13f9141be5b7605c5f9e,8a15a0759ef07f2682d2ba4b893c9afe
023bc71149fb13f9141be5b7605c5f9e,5b9dbe84dab0c79ccecbb4ec98f33690
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,3b83ef96387f14655fc854ddc3c6bd57
023bc71149fb13f9141be5b7605c5f9e,4dd888a03f4d18066da96cd8b815cd4f
023bc71149fb13f9141be5b7605c5f9e,86d3f3a95c324c9479bd8986968f4327
023bc71149fb13f9141be5b7605c5f9e,b4fdfcb48f273d192333c498d75fa26f
023bc71149fb13f9141be5b7605c5f9e,f568c3bdd0195918f507100b71862ee5
023bc71149fb13f9141be5b7605c5f9e,b0085051bf265bac2bfc38bc89f50000
023bc71149fb13f9141be5b7605c5f9e,df52c6edb7adc22e533b2bacc3bd3915
023bc71149fb13f9141be5b7605c5f9e,a873c5645c184d51e0f9b34e1d7cf559
023bc71149fb13f9141be5b7605c5f9e,b3858e37223ad3a5b6701ae31da5ee83
023bc71149fb13f9141be5b7605c5f9e,499330d70c0d2adea69a623119cb11e4
023bc71149fb13f9141be5b7605c5f9e,29e47344f98423df9aa3032994f313fc
023bc71149fb13f9141be5b7605c5f9e,665d3a848ec7c94b78ae986bd84e640a
023bc71149fb13f9141be5b7605c5f9e,0a3cd6a43cf6e16cb07b23dd672c6146
023bc71149fb13f9141be5b7605c5f9e,0bae9e49f41a66cfe423c8e8df97ccc6
023bc71149fb13f9141be5b7605c5f9e,a0eab95815511f0f1980d72c24f2e5e1
d9b7af3c3b0bc234c0da7c39a5fe0f87,1f0ffcfe1746c38c0d495d80844757ea
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
